78	Ich muss schlafen gehen.	1283434	Uyumam lazım.
80	Was ist das?	479381	O nedir?
84	Das Passwort ist "Muiriel".	513812	Şifre "Muiriel".
84	Das Passwort ist "Muiriel".	878321	Parola "Muiriel".
84	Das Passwort ist "Muiriel".	1090585	Şifre " Muiriel " dir.
91	Ich war in den Bergen.	481661	Dağlardaydım.
109	Mach dir keine Sorgen.	1548993	Endişelenme!
110	Ich vermisse dich.	3326605	Seni özlüyorum.
132	Es überrascht mich nicht.	2307805	Beni şaşırtmadı.
136	Willst du mich verdammt nochmal auf den Arm nehmen?!	2394513	Kafa mı buluyorsun benimle?
137	Das ist das Dümmste, was ich je gesagt habe.	2310805	Bu, söylediğim en aptalca şey.
143	Ich werde ihn erschießen.	476716	Onu vuracağım.
193	Du kannst das machen!	1548994	Sen, onu yapabilirsin!
254	Ich kann es auch nicht erklären.	1290991	Onu ben de açıklayamam.
264	Meine Mutter spricht nicht sehr gut Englisch.	585906	Annem İngilizceyi pek iyi konuşmaz.
361	Du bist ein Engel!	788385	Sen bir meleksin!
363	Nun gut, die Nacht ist sehr lang, oder?	818780	Güzel, gece çok uzun, değil mi?
365	Hast du mich vermisst?	586515	Beni özledin mi?
368	Vielen Dank!	403944	Çok teşekkür ederim!
376	Donnerwetter! Das ist nicht schlecht!	3329086	Vay canına! Bu fena değil!
417	Hast du ein Kondom?	476314	Prezervatifin var mı?
418	„Eine Katze?“ fragte der alte Mann.	357197	Yaşlı adam "Kedi mi?" diye sordu.
456	Ist es weit von hier?	928866	Orası buradan uzak mı?
464	Es ist nicht meine Schuld!	2307566	Benim hatam değil!
512	Sprechen Sie bitte langsamer!	3428005	Daha yavaş konuşun lütfen!
528	Fröhliche Weihnachten!	1253047	Mutlu Noeller.
590	Ich verstehe kein Deutsch.	479408	Almancayı anlamıyorum.
636	Ich akzeptiere, aber nur unter einer Bedingung.	1278314	Kabul ediyorum, ama sadece tek bir şartla.
667	Es gibt Leute auf der Welt, die so hungrig sind, dass Gott ihnen nicht erscheinen kann, außer in Form von Brot.	3428185	Dünya'da o kadar aç insanlar var ki, tanrı onlara ekmekten başka şekilde gözükmüyor.
673	Es regnet.	768599	Yağmur yağıyor.
690	Hallo? Bist du noch da?	3663515	Merhaba? Hâlâ orada mısın?
734	Die meisten Leute wollen nur ihre eigene Wahrheit hören.	1547413	Çoğu insan, sadece kendi gerçeklerini duymak ister.
845	Versuche nie, zu sterben.	3326606	Ölmeyi asla deneme.
880	Er schläft wie ein Baby.	2307661	Bebek gibi uyuyor.
883	Du bist krank, du musst dich ausruhen.	2315059	Sen hastasın. Dinlenmek zorundasın.
895	Hast du eine Vorstellung davon, wie mein Leben aussieht?	2310871	Hayatımın neye benzediği hakkında bir fikrin var mı?
902	Sie trug einen schwarzen Hut.	2309041	Siyah bir şapka takıyordu.
927	Eins, zwei, drei, vier, fünf, sechs, sieben, acht, neun, zehn.	403981	Bir, iki, üç, dört, beş, altı, yedi, sekiz, dokuz, on.
932	Jeder Mensch ist eine Welt.	1688500	Her insan bir dünyadır.
943	Das Leben im Gefängnis ist schlimmer als das Leben eines Tieres.	3329285	Hapishanedeki yaşam bir hayvanın yaşamından daha kötüdür.
949	Echte Frauen haben Kurven.	1050934	Hakiki kadınların kıvrımları vardır.
964	Wo bist du?	1542854	Sen neredesin?
970	Wohin gehst du?	479242	Nereye gidiyorsun?
1058	Sagen Sie uns bitte, wo ein Lebensmittelgeschäft ist.	2404663	Lütfen bize bakkalın nerede olduğunu söyleyin.
1173	Das ist zu schön, um wahr zu sein.	1326457	Bu gerçek olamayacak kadar çok iyi.
1183	Solange es Leben gibt, gibt es Hoffnung.	815728	Yaşam olduğu sürece umut da olacaktır.
1207	Das geschieht dir recht.	1492153	Onu hak ediyorsun.
1229	Ich weiß nicht, ob er das für mich getan hätte.	1056766	Onu benim için yapıp yapmadığını bilmiyorum.
1268	Es ist schwieriger, als du glaubst.	1287563	Zannettiğinden daha zor.
6059	Wir mögen den Regen nicht.	480649	Yağmuru sevmiyoruz.
6068	Wie ist das Wetter?	480660	Hava nasıl?
6079	Was hast du denn die ganze Zeit gemacht!	2409725	Tüm bu zamanda ne yaptın ki sen!
6120	Ich muss einen Brief schreiben. Hast du Papier?	2308878	Mektup yazmam gerekiyor. Kağıdın var mı?
135758	Arabisch ist eine sehr wichtige Sprache.	1282613	Arapça çok önemli bir dildir.
135991	Er fährt mit dem Fahrrad zur Schule.	1801850	Okula bisikletle gider.
136258	Was ich heute bin, verdanke ich meinem Onkel.	3429562	Beni bu güne getiren amcamdır.
136258	Was ich heute bin, verdanke ich meinem Onkel.	3429573	Bugün olduğum yeri amcama borçluyum.
136259	Wollen Sie mir ein paar Minuten zuhören?	2518441	Beni birkaç dakikalığına dinleyecek misiniz?
138818	Meine Tante hat drei Kinder.	714773	Halamın üç çocuğu var.
138825	Frohes neues Jahr!	531639	Mutlu yıllar!
139166	Ich bin ein Mann.	1521564	Ben bir erkeğim.
139392	Das Mädchen ähnelte seiner Mutter.	1537440	Kız annesine benziyordu.
139831	Sie mag Wein.	1252285	O şarap sever.
139990	Schlaf gut, Timmy.	878317	Tatlı rüyalar, Timmy.
236456	In der Küche ist eine Katze.	1540255	Mutfakta bir kedi var.
330459	„Sind Sie Lehrer?“ – „Ja, bin ich!“	459184	"Siz bir öğretmen misiniz?" "Evet, öğretmenim."
330472	Ich höre Musik.	757455	Müzik dinliyorum.
330592	Ich werde es probieren.	585646	Deneyeceğim.
330595	Er liest jeden Morgen die Zeitung.	1041865	O, her sabah gazete okur.
330595	Er liest jeden Morgen die Zeitung.	1600088	Her sabah gazete okur.
330596	Er hat mir einen langen Brief geschrieben.	1300946	O bana uzun bir mektup yazdı.
330973	Ich mag ihn, nicht weil er freundlich ist, sondern weil er ehrlich ist.	939250	Onu kibar olduğu için değil ama onurlu olduğu için seviyorum.
331895	Gestern habe ich meinem Vater geholfen.	502775	Dün babama yardım ettim.
331907	Das ist ein Füller.	1475005	Bu bir dolma kalemdir.
333596	Ich arbeite.	882217	Çalışıyorum.
335394	Er sucht eine bessere Arbeit.	1287168	O daha iyi bir iş arıyor.
335394	Er sucht eine bessere Arbeit.	2307526	Daha iyi bir iş arıyor.
338308	Dieses Buch ist lesenswert.	1203584	Bu kitap okumaya değer.
338335	Ich hätte gerne eine Hotelreservierung.	475642	Bir otel rezervasyonu yaptırmak istiyorum.
338348	Es hat mir sehr geholfen.	461563	Çok işime yaradı.
338392	Gute Frage.	461554	Güzel soru.
338453	Bring es mir.	1251689	Onu bana getirin.
338692	Ich habe eine Frage.	461581	Benim bir sorum var.
338692	Ich habe eine Frage.	474896	Bir sorum var.
340432	Ich bin ein Läufer.	355890	Koşucuyum.
340787	Ich bin besorgt über das Ergebnis.	1545547	Sonuçtan endişe ediyorum.
340828	Die Schweiz ist ein neutrales Land.	1454932	İsviçre tarafsız bir ülkedir.
340880	Das war vor drei Tagen.	1493140	Üç gün önceydi.
340906	Geh in die Schule.	1250090	Okula git.
340949	Ich kenne die Wahrheit.	1254365	Ben gerçeği biliyorum.
341223	Ich denke, also bin ich.	1528270	Düşünüyorum, öyleyse varım.
341231	Dieses Mal ist mein Ziel Paris.	3320207	Bu kez amacım Paris.
341270	Dieser Kuchen ist süß.	2050990	Bu pasta tatlı.
341412	Er ist immer noch voller Energie.	1316843	O hâlâ enerji dolu.
341424	Ist das Frühstück fertig?	1106560	Kahvaltı hazır mı?
341427	Bist du bereit?	747615	Hazır mısın?
341460	Es geht mir gut, danke.	1260794	İyiyim, teşekkür ederim.
341507	Er ist mein Bruder.	512025	O benim erkek kardeşim.
341518	Mein Bruder lebt in Tokyo.	479417	Erkek kardeşim Tokyo'da yaşıyor.
341524	Er ist Taros Bruder.	1267074	O,Taro'nun erkek kardeşidir.
341581	Sie ist mit einem Ausländer verheiratet.	2310095	O, bir yabancıyla evli.
341583	Ich kann nicht ohne Brille lesen.	1801849	Gözlüksüz okuyamam.
341588	Wo ist meine Brille?	474516	Gözlüğüm nerede?
341602	Sie hat blaue Augen.	585575	Onun mavi gözleri var.
341701	Das Ergebnis war eher enttäuschend.	1545548	Sonuç biraz üzücüydü.
341703	Alle unsere Bemühungen blieben ohne Ergebnis.	1545550	Bütün çabalarımız sonuçsuz kaldı.
341976	Mein Haus ist groß.	2310329	Benim evim büyük.
341992	Ich werde ein Auto kaufen.	939249	Bir araba alacağım.
342050	Ich habe nicht die Absicht, Ihnen das Ergebnis mitzuteilen.	1545553	Sizinle sonucu paylaşma niyetinde değilim.
342263	Ich würde lieber rausgehen statt drinnen zu bleiben.	2438243	İçeride durmaktansa dışarı gitmeyi tercih ederim.
342265	Die Schule beginnt am zehnten April.	2896357	Okul 10 Nisan'da başlıyor.
342313	Dieses Land ist ungefähr zweimal so groß wie Japan.	3429478	Bu ülke Japonya'nın yaklaşık iki katı kadar.
342562	Bill hat mir dieses Buch mitgebracht.	497540	Bill bana bu kitabı getirdi.
342575	Ich lese gerne Bücher.	1265865	Kitap okumayı seviyorum.
342575	Ich lese gerne Bücher.	1266013	Ben kitap okumayı severim.
342575	Ich lese gerne Bücher.	3163836	Ben kitapları okumayı severim.
342577	Obwohl sie viele Schwächen hat, vertraue ich ihr.	1547428	Çok fazla zayıf noktaları olmasına rağmen, ben ona güveniyorum.
342580	Sie saß unter einem Baum.	1363791	O, bir ağacın altında oturuyordu.
342588	Er wäscht das Fahrrad jede Woche.	1224887	O her hafta bisikleti yıkar.
342655	Ich spreche ein bisschen Japanisch.	862195	Ben biraz Japonca konuşuyorum.
343052	Im Wald traf sie zwei Fremde.	3421872	O, ormanda iki yabancıyla karşılaştı.
343501	Ich schreibe einen Brief.	2316535	Mektup yazıyorum.
343585	Er hat es so gemacht, wie ich es ihm gesagt hatte.	1267047	O ona söylediğim gibi yaptı.
343687	Ich habe gestern meinen Freund Tom besucht.	1089541	Dün arkadaşım Tom'u ziyaret ettim.
343690	Bierflaschen sind aus Glas.	489589	Bira şişeleri camdan yapılır.
343708	Es gibt viele gute Sachen auf der Welt.	939221	Dünyada birçok iyi şey var.
344300	Spricht er Englisch?	1031382	O, İngilizce konuşur mu?
344346	Ändere deine Meinung nicht so oft.	1413994	Fikrini çok sık değiştirme.
344350	Es ist Viertel nach neun.	1804160	Saat dokuz çeyrek.
344432	Er hat die Tür offen gelassen.	1276646	O kapıyı açık bıraktı.
344462	Mein Büro ist im fünften Stock.	1805445	Bürom beşinci kattadır.
344477	Er hat drei Brüder.	677952	Onun üç tane erkek kardeşi var.
344549	Alle auf der Fotografie lächeln.	1032188	Resimdeki herkes gülümsüyor.
344565	Wir schwammen im See.	1260858	Gölde yüzdük.
344568	George ist sehr geschwätzig.	1041135	George oldukça gevezedir.
344568	George ist sehr geschwätzig.	2315616	George hayli geveze.
344859	Sein Vater ist Polizist.	1302489	Onun babası bir polistir.
344995	Das ist zu teuer.	1264145	O çok fazla pahalı.
345248	Ich brauche eine Briefmarke.	1802746	Bir posta puluna ihtiyacım var.
345366	Ich werde sie morgen besuchen.	2125698	Onu yarın görmeye gideceğim.
345385	Sind Sie hier Lehrer oder Schüler?	459180	Siz burada bir öğretmen mi, yoksa öğrenci misiniz?
345406	Ich bin 19 Jahre alt.	862154	Ben 19 yaşındayım.
345406	Ich bin 19 Jahre alt.	2158290	19 yaşındayım.
345413	Könnten Sie ein bisschen langsamer sprechen?	1055349	Biraz daha yavaş konuşabilir misiniz?
345454	Hältst du mich für einen Idioten?	2228664	Beni aptal mı sanıyorsun?
345568	Luft ist für den Menschen, was Wasser für den Fisch ist.	1802553	Balık için su neyse insan için de hava odur.
347637	Das ist wirklich ein Problem.	1273161	Bu ciddi bir sorundur.
347928	Die alte Frau wurde beinahe überfahren.	1641218	Yaşlı kadın neredeyse çiğneniyordu.
347948	Kannst du mir das Salz geben, wenn du fertig bist?	2133626	İşin bittiğinde tuzu bana verebilir misin?
347965	Du wirst sie zum Weinen bringen, ganz egal was du sagst.	3421598	Ne söylersen söyle, onu ağlatırsın.
347985	Wie hast du sie kennengelernt?	1325617	Onu nasıl tanıdın?
347994	Sie ist mir nicht fremd.	2409731	O, bana düşman değil.
348136	Wann fängt es an?	1257442	Ne zaman başlar?
348412	Soweit ich weiß, kommt er mit dem Auto.	2241352	Bildiğim kadarıyla arabayla geliyor.
348415	Diese Brücke ist nicht lang.	1273713	O köprü uzun değil.
348442	Wo rennt er jetzt?	2883886	O, şimdi nereye koşuyor?
349806	Sollen wir eine Pause machen?	1804157	Bir ara verelim mi?
349907	Wo ist dein Vater?	1267401	Baban nerede?
349979	Ich bin für diesen Fehler verantwortlich.	2466642	Hatadan ben sorumluyum.
350129	Susan hat ein Kleid für Jill gemacht.	1242201	Susan, Jill için bir elbise yaptı.
350897	Das Bild sieht besser von weitem aus.	1284950	Bu resim uzaktan daha iyi görünüyor.
350902	Wir haben uns vor der Schule getroffen.	1284955	Biz okulun önünde buluştuk.
350937	Nachdem sie die schrecklichen Nachrichten gehört hatte, hat sie geweint.	1545815	Kötü haberi duyduktan sonra ağladı.
351070	Ich habe gestern mein Gehalt bekommen.	1281676	Dün maaşımı aldım.
351092	Ich habe einen Hund.	637234	Benim bir köpeğim var.
351125	Ich spreche täglich Englisch.	1278460	Her gün İngilizce konuşuyorum.
351599	Ich bin beschäftigt.	595390	Meşgulüm.
351599	Ich bin beschäftigt.	1254297	Ben meşgulüm.
351675	Er ist nach Österreich gegangen, um Musik zu studieren.	2405120	O, müzik okumak için Avusturya'ya gitti.
351740	Ich weiß nicht.	349063	Bilmiyorum.
351740	Ich weiß nicht.	2307022	Bilmem.
351846	Der Schlips passt gut zu deinem Hemd.	2127798	Kravatlar gömleğine iyi uydu.
352086	Ist er mit dem Bus oder mit dem Zug gekommen?	636564	O, otobüsle mi yoksa trenle mi geldi?
352093	Er arbeitete hart, um sein Ziel zu erreichen.	3320209	Amacına ulaşmak için sıkı çalıştı.
352276	Als ich die Nachricht hörte, wollte ich weinen.	3421656	Haberi duyunca ağlamak istedim.
352458	Diese Nachricht zu hören machte sie glücklich.	3435237	Bu haberi duymak onu mutlu etti.
352546	Mein Vater ist Arzt.	478253	Babam doktor.
352577	Rom ist eine alte Stadt.	1483738	Roma eski bir şehirdir.
352586	Das ist Schrott. Wirf es weg.	1283780	O, çöp. Onu atın.
352769	Ich mag Hunde.	355692	Köpekleri severim.
352792	Ich bin ein bisschen müde.	1258599	Biraz yorgunum.
353015	Ich kenne deinen Vater.	1605131	Babanı tanıyorum.
353015	Ich kenne deinen Vater.	3188372	Senin babanı tanıyorum.
353015	Ich kenne deinen Vater.	3188375	Ben senin babanı tanıyorum.
353025	Ist das dein Schirm?	640497	Bu senin şemsiyen mi?
353091	Er ist ihr Freund.	751714	O, onun arkadaşıdır.
353107	Ihr Traum war wahr geworden.	1495262	Onun rüyası gerçek oldu.
353109	Sein Name ist Tomoyuki Ogura.	509323	Onun adı Tomoyuki Ogura.
353255	Im Sommer hat sie in einem Laden gearbeitet.	1283246	Yaz için bir mağazada iş buldu.
353261	Spanisch ist ihre Muttersprache.	586434	İspanyolca onun ana dilidir.
353284	Ihre Antwort war negativ.	479276	Cevabı olumsuzdu.
353310	Ihre Familie ist sehr groß.	1766780	Onun ailesi çok büyük.
353316	Sie spricht gut Spanisch.	1278696	O, İspanyolca iyi konuşuyor.
353331	Wie lange haben Sie gewartet?	1269661	Ne kadar beklediniz?
353623	Diese Blume ist die schönste von allen.	3435815	Bu çiçeklerin en güzeli.
353635	Kannst du auch auf Italienisch zählen?	1631606	Sen İtalyanca da sayabiliyor musun?
353662	Meine Augen sind müde.	767652	Gözlerim yorgun.
353670	Das sind unsere Autos.	939360	Onlar bizim arabalarımız.
353708	Ich mag rote Rosen.	1070114	Ben kırmızı gülleri severim.
353715	Das ist mein Lieblingslied.	1269179	Bu benim en sevdiğim şarkı.
353769	Gestern war es kalt.	768586	Dün hava soğuktu.
354421	Ich will einen Toyota.	1252848	Ben bir Toyota istiyorum.
354426	Ich will schlafen.	1331042	Uyumak istiyorum.
354431	Ich will ein eigenes Zimmer.	3427766	Bana ait bir oda istiyorum.
354904	Die Nachricht hat ihn glücklich gemacht.	867906	Haber onu mutlu etti.
355047	Sie hat zehn Kinder.	2309092	Onun on tane çocuğu var.
355362	Ich kann nicht ohne dich leben.	1284558	Sensiz yaşayamam.
355367	Das muss hart für dich sein.	1278341	Senin için zor olmalı.
356085	Ken entschied sich, ins Ausland zu gehen.	1054357	Ken yurtdışına gitmeye karar verdi.
356085	Ken entschied sich, ins Ausland zu gehen.	1497915	Ken yurt dışına gitmeye karar verdi.
356159	Was liest du?	479389	Ne okuyorsun?
356290	Mein Name ist Hashimoto.	747987	Benim adım Hashimoto.
356298	So ist es.	2023721	O olduğu gibidir.
356601	Bitte sprich langsamer.	478765	Lütfen daha yavaş konuşun.
356649	Ich habe es für 10 Dollar gekauft.	356652	Onu on dolara aldım.
357121	Wer ist sie?	479391	O kim?
357121	Wer ist sie?	1074662	O kimdir?
357144	Ich frage mich, wer dieses Mädchen ist.	357162	Şu kız kim acaba.
357148	Ich weiß nicht, wer er ist.	1274411	Onun kim olduğunu bilmiyorum.
357475	Ich habe ein Auto.	585512	Benim bir arabam var.
357477	Ich habe eine Familie.	1040062	Benim bir ailem var.
357477	Ich habe eine Familie.	2499510	Benim ailem var.
357491	Er hatte eine Tochter.	1261444	Onun bir kızı vardı.
357723	Ich verstehe Sie nicht.	474026	Sizi anlamıyorum.
357760	Öffne die Tür nicht.	1060560	Kapıyı açma.
357763	Er ist kein Arzt.	869693	O, doktor değil.
357771	Er kennt mich nicht.	1258792	O beni bilmiyor.
357790	Er ist in Tokyo.	357796	Tokyo'da.
357809	Ich habe es für zehn Dollar verkauft.	1294497	Onu on dolara sattım.
358148	Ich möchte fünf Köfte.	358145	Beş köfte istiyorum.
358162	Habt ihr nichtalkoholische Getränke?	358171	Alkolsüz içecekleriniz var mı ?
358303	Die Welt ist klein.	2455950	Dünya küçüktür.
358355	Ja, er hat es schon geschrieben.	3436214	Evet, onu yazdı.
358356	Nein, danke.	474025	Hayır, teşekkürler.
358371	Erzähl mir die Geschichte.	523629	Bana hikayeyi anlat.
358382	Ich weiß.	1370921	Biliyorum.
358390	Ich weiß, dass Sie Lehrer sind.	459190	Sizin bir öğretmen olduğunuzu biliyorum.
358390	Ich weiß, dass Sie Lehrer sind.	636514	Senin bir öğretmen olduğunu biliyorum.
358395	Ich weiß nicht, wie ich Ihnen danken soll.	3427120	Size nasıl teşekkür edeceğimi bilmiyorum.
358437	Dieser Unfall ist vor seinen Augen passiert.	1545834	Bu kaza onun gözünün önünde oldu.
358598	Mary kann schwimmen.	1230405	Mary yüzebilir.
358601	Mein Sohn kann die Uhr lesen.	986375	Oğlum saati okuyabiliyor.
359020	In ungefähr zwei Wochen.	3429489	Yaklaşık iki hafta içinde.
359044	Mary hat eine Blume in der Hand.	1232451	Mary'nin elinde bir çiçek var.
359057	Mein Onkel kommt uns morgen besuchen.	2315065	Amcam yarın bizi görmeye gelecek.
359061	Er besucht mich fast jeden Tag.	1277577	O beni neredeyse her gün ziyaret ediyor.
359518	Muss ich einen Brief schreiben?	2911102	Mektup yazmak zorunda mıyım?
359550	Egal, ob du müde bist, du musst es machen.	3421686	Yorgun olup olmaman fark etmez, bunu yapmak zorundasın.
359679	Ich habe das Buch schon gelesen.	1346101	Ben kitabı zaten okudum.
359679	Ich habe das Buch schon gelesen.	2083976	Bu kitabı zaten okumuştum.
359684	Gib mir das Buch zurück, wenn du es gelesen hast.	1879181	Okuduktan sonra kitabı bana geri ver.
360326	Hast du es deinen Eltern gezeigt?	1413999	Onu ebeveynlerine gösterdin mi?
360600	Sag mir, was ich damit machen soll.	1309455	Onunla ne yapacağımı söyle.
360607	Ich möchte nur, dass du kommst.	1282196	Ben sadece gelmeni istiyorum.
360617	Er ist mit dem Ergebnis unzufrieden.	1545555	Sonuçtan memnun değil.
360624	Ein Flugzeug fliegt über der Stadt.	1587940	Şehrin üzerinde bir uçak uçuyor.
360729	Was hast du dann gemacht?	1264266	O zaman ne yaptın?
360748	Dick hatte einen Verkehrsunfall.	1231650	Dick, bir trafik kazası geçirdi.
360748	Dick hatte einen Verkehrsunfall.	1453287	Dick bir trafik kazasına karıştı.
360773	Er hat genug Geld, um es zu kaufen.	1517430	Onu almak için yeterli parası var.
360784	Es ist zwecklos mit ihm zu streiten.	1545590	Onunla tartışmaya hiç gerek yok.
360801	Ich bin Student.	1312195	Ben öğrenciyim.
360804	Ich bin Arzt.	1224421	Ben bir doktorum.
360823	Er ist doppelt so alt wie ich.	1065317	Benim iki katım kadar yaşlıdır.
360823	Er ist doppelt so alt wie ich.	1500891	O, benim iki katım kadar yaşlıdır.
360863	Ich habe einen Kugelschreiber, aber ich möchte einen anderen.	1801854	Bir tükenmez kalemim var ama başka bir tane istiyorum.
360924	Ich kenne sie.	509520	Onu biliyorum.
361032	Du hast drei Autos.	1521633	Senin üç araban var.
361109	Was magst du mehr, Musik oder Englisch?	1283286	Hangisinden daha çok hoşlanıyorsun, müzik ya da İngilizce?
361352	Die Polizei untersucht den Mord.	1700162	Polis cinayeti soruşturuyor.
361356	Der Laden könnte schon geschlossen sein.	1641258	Mağaza zaten kapalı olabilir.
361393	Nach dem Essen bat ich um die Rechnung.	2306939	Yemeğin ardından hesabı istedim.
361445	Ich habe dich gestern sehr vermisst.	1609374	Dün seni çok özledim.
361549	Diese Maschine ist inzwischen veraltet.	3701709	Makinenin tarihi yeni geçti.
361553	Ja, ich bin aus Sapporo.	788410	Evet, ben Sapporo'danım.
361948	Du solltest den Film sehen, wenn du Gelegenheit dazu hast.	2310086	Fırsatını bulduğunda bu filmi izlemelisin.
362092	Wer ist er?	479391	O kim?
362092	Wer ist er?	1074662	O kimdir?
362219	Ich bin 18 Jahre alt.	1121228	Ben on sekiz yaşındayım.
362225	Er hat den Kindern von seinen Erlebnissen in Afrika erzählt.	1547182	Çocuklara Afrika maceralarını anlattı.
362241	Peter liebt Jane.	1253424	Peter Jane'i seviyor.
362256	Der Arzt hat mein Leben gerettet.	2668059	Doktor hayatımı kurtardı.
362318	Sie scheint viele Freunde zu haben.	1454809	O, birçok arkadaşı var gibi görünüyor.
362600	Wussten Sie nicht, dass er vor zwei Jahren verstorben ist?	2911107	Onun yaklaşık iki yıl önce vefat ettiğini bilmiyor muydunuz?
362604	Ich wünschte, du hättest mir das gesagt.	1326058	Keşke onu bana söyleseydin.
362641	Peter sieht sehr jung aus.	1272917	Peter çok genç görünüyor.
362646	Ich liebe sie.	588905	Onu seviyorum.
362646	Ich liebe sie.	1995313	Onları seviyorum.
362772	Willkommen!	373288	Hoş geldin!
362772	Willkommen!	1283406	Hoş geldiniz!
362787	Können Sie sich die Welt ohne Geld vorstellen?	1120672	Parasız dünyayı düşünebiliyor musunuz?
363242	Der Zug ist schon abgefahren.	1309536	Tren zaten yola çıktı.
363254	Sind Sie aus Kyoto?	1257281	Kyotolu musunuz?
363298	Wo ist deine Schule?	403989	Okulun nerede?
363346	Ein alter Mann ruhte sich unter dem Baum aus.	849907	Yaşlı bir adam ağacın altında dinleniyordu.
363958	Ich mag keine Musik.	1261021	Ben müzik sevmiyorum.
363965	Sie sind mehr oder weniger gleich groß.	1681694	Onlar aşağı yukarı aynı boyuttalar.
364466	Dies ist das Haus, in dem er lebt.	1216308	Bu onun yaşadığı evdir.
364467	Es ist 30 Meter lang.	1528225	O, otuz metre uzunluğundadır.
364479	Magst du die Musik von Mozart?	939255	Mozart'ın müziğini sever misin?
364958	Sie ist sehr beschäftigt.	1254860	O çok meşgul.
365040	Du hast deinen Kaffee verschüttet.	1545822	Kahveni döktün.
365048	Heute ist das Wetter schlecht.	365047	Bugün hava kötü.
365327	Das Schild zeigt den Weg.	1620210	Sinyal gidecek yolu gösterir.
365358	Was für eine schöne Stadt!	1278630	Ne güzel bir şehir!
365491	Lass uns nach der Schule darüber reden.	1614000	Okuldan sonra onun hakkında konuşalım.
365513	Es passierte zwischen acht und zehn.	1635686	Sekiz ile on arasında oldu.
365584	Ich bin sicher, dass unsere Mannschaft gewinnen wird.	2308841	Bence takımımızın kazanacağı kesin.
365636	Das ist eine brillante Idee.	1278343	O parlak bir fikir.
365639	Er hat ein Auto.	1250094	Onun bir arabası var.
365839	Mir wurde gestern Abend mein Auto gestohlen.	497696	Dün gece arabam çalındı.
365847	Ist sie deine Schwester?	1259014	O senin kız kardeşin mi?
365920	Ich mag Englisch nicht.	1265763	İngilizceyi sevmiyorum.
366023	Ich war gestern sehr beschäftigt.	1298152	Dün çok meşguldüm.
366388	Bring mir die Zeitung von heute.	2307798	Bana bugünün gazetesini getir.
366410	Er wird nicht gehen.	1475073	O, gitmeyecek.
366442	Er ist der Beste für dieses Projekt.	1077831	O, bu proje için en iyisidir.
366464	Ich habe "Star Wars" zweimal gesehen.	1709663	"Yıldız Savaşları"nı iki defa izledim.
366504	Warum kann er heute nicht Tennis spielen?	1393205	O, bugün niçin tenis oynayamaz?
